run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_n02_tx100__RoundRobin__seed1__2022-09-17,2026-08-12T14:07:55.280982,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-09-17,96,5.6748,,5,-7.88523477934162,97.25492411276784,0,1.0,0.002812425762945381,3823.957340605998,78.02746105156699,100.0,0.0,100.0,0,0.0,0.00020133954587720702,8.729994424177752e-05,0.0001140396016354295,-101.27511343880815,0,0,0
station_n02_tx100__RoundRobin__seed1__2022-11-09,2026-08-12T14:08:01.035818,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,1,2022-11-09,96,5.7101,,5,-14.310403058546909,98.08221050895295,0,1.0,0.0027406989835351836,3353.587898204554,61.08607642759717,100.0,0.0,100.0,0,0.0,0.00020346558524660148,8.539858304391086e-05,0.00011806700220269062,-318.76087944537016,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-01-17,2026-08-12T14:08:06.607158,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-01-17,96,5.527,,2,-6.14265380312725,29.012099278869332,0,1.0,0.002377318995526956,353.38050286811017,9.597966097234508,100.0,0.0,100.0,0,0.0,6.32237336347695e-05,3.132386777514018e-05,3.189986585962931e-05,-157.7458503819499,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-02-14,2026-08-12T14:08:12.139000,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-02-14,96,5.4732,,2,-4.5578323080941585,28.997166189556623,0,1.0,0.0008805948465979707,351.03683046094864,12.562979333975182,100.0,0.0,100.0,0,0.0,6.342967335892548e-05,3.13692918047073e-05,3.206038155421818e-05,-143.24909021697596,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-03-05,2026-08-12T14:08:17.770556,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-03-05,96,5.5933,,2,-7.29568508812487,29.21262949156647,0,1.0,0.0010933190579860974,673.4168431778467,17.167153539775633,100.0,0.0,100.0,0,0.0,6.085322589357375e-05,2.9010449541079256e-05,3.1842776352494496e-05,-199.0452991045906,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-04-06,2026-08-12T14:08:23.374736,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-04-06,96,5.5484,,2,-5.145933624249167,29.02841259473788,0,1.0,0.0010804261401713422,638.949405075441,16.52281261061264,100.0,0.0,100.0,0,0.0,6.409513852092971e-05,3.157482647607191e-05,3.252031204485781e-05,-111.90086848915044,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-05-21,2026-08-12T14:08:29.165817,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-05-21,96,5.7488,,2,-0.969101406997346,29.24786870520891,0,1.0,0.0005232842351556855,830.5310899019818,22.16625904524128,100.0,0.0,100.0,0,0.0,6.3084921365831e-05,2.9509518119713072e-05,3.3575403246117924e-05,-75.83922057772963,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-06-15,2026-08-12T14:08:35.080509,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-06-15,96,5.8755,,2,-4.7221236189927005,29.00291820906353,0,1.0,0.0012982678263901981,323.13382068571104,12.342599090117988,100.0,0.0,100.0,0,0.0,6.33919378646952e-05,3.1397424374506196e-05,3.1994513490189e-05,-127.61348131440002,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-07-10,2026-08-12T14:08:40.781985,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-07-10,96,5.6618,,2,-2.047176182721116,29.214313679051585,0,1.0,0.0005557614132154498,943.1965093896431,22.863407383939435,100.0,0.0,100.0,0,0.0,6.285709992129564e-05,2.9351147511519917e-05,3.3505952409775725e-05,-99.26970504850522,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-08-24,2026-08-12T14:08:46.628885,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-08-24,96,5.8053,,2,-16.08363702533359,28.995662448942845,0,1.0,0.00021938461772119666,553.7734769683095,15.811005958092897,100.0,0.0,100.0,0,0.0,6.307450432815519e-05,3.160965300296205e-05,3.146485132519315e-05,-1.9666472937577701,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-09-17,2026-08-12T14:08:52.408829,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-09-17,96,5.7389,,2,-0.16885420173663465,29.24573298398814,0,1.0,0.0005114439323672393,927.1673203571663,23.467415519917463,100.0,0.0,100.0,0,0.0,6.282389079975542e-05,2.9400060376676914e-05,3.3423830423078495e-05,-46.537015643843425,0,0,0
station_n02_tx100__RoundRobin__seed2__2022-11-09,2026-08-12T14:08:58.033259,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,2,2022-11-09,96,5.5956,,2,-4.03783187643981,29.039699048100083,0,1.0,0.001291500420633085,481.107463834407,13.421361309853324,100.0,0.0,100.0,0,0.0,6.360780103543859e-05,3.1557414961004966e-05,3.205038607443361e-05,-20.153813784062795,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-01-17,2026-08-12T14:09:03.622845,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-01-17,96,5.5408,,3,-7.924465721980648,37.72487752432817,0,0.9969642857142857,0.0024327390440515018,382.42571298809344,15.588279241835416,99.59523809523812,0.5724197752462432,98.7857142857143,0,0.0,8.684178718954975e-05,5.059508315070014e-05,3.624670403884961e-05,-117.56564045598557,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-02-14,2026-08-12T14:09:09.291552,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-02-14,96,5.6191,,3,-7.506335916292121,34.677747516265846,0,0.9861785714285713,0.001169259492097785,320.79000213612755,14.517892864103677,98.15714285714284,2.606193564944709,94.47142857142856,0,0.0,8.27865343431119e-05,5.03666204301288e-05,3.241991391298311e-05,-78.98078175945575,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-03-05,2026-08-12T14:09:14.984882,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-03-05,96,5.6553,,3,-10.172315252527216,34.45561276484537,0,1.0,0.002204679821394273,422.91096839584026,14.18884802849474,100.0,0.0,100.0,0,0.0,7.658756297390209e-05,4.406959196503858e-05,3.2517971008863505e-05,-87.80636337770821,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-04-06,2026-08-12T14:09:20.546397,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-04-06,96,5.5242,,3,-7.102418742591784,37.0180739693433,0,0.9944642857142857,0.0011834079605740344,357.6891277501214,14.995958073566092,99.26190476190476,1.0438242960372817,97.78571428571429,0,0.0,8.530568484288903e-05,5.039581418091552e-05,3.490987066197352e-05,-73.6182166965996,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-05-21,2026-08-12T14:09:26.189738,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-05-21,96,5.6075,,3,-3.776484460149499,34.44601782228431,0,1.0,0.0014460620980623062,588.6063258946942,19.209489140865298,100.0,0.0,100.0,0,0.0,7.732409699026708e-05,4.43365213031909e-05,3.298757568707616e-05,-79.11768521354745,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-06-15,2026-08-12T14:09:31.645209,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-06-15,96,5.4157,,3,-6.682883150306743,35.06919005935084,0,0.9876071428571429,0.0017924816105945318,301.33846512059927,13.959646160078151,98.34761904761905,2.3368195530641134,95.04285714285714,0,0.0,8.263289500761539e-05,5.010394212031019e-05,3.252895288730519e-05,-56.57892637512094,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-07-10,2026-08-12T14:09:37.117220,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-07-10,96,5.4397,,3,-5.611243237713017,34.517622734007745,0,1.0,0.0015239194163392256,549.9500577924331,20.07288366510762,100.0,0.0,100.0,0,0.0,7.70691467851351e-05,4.4584245393154194e-05,3.24849013919809e-05,-10.570071441476403,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-08-24,2026-08-12T14:09:42.851542,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-08-24,96,5.6904,,3,-21.320760567868348,36.33804303487888,0,0.9920714285714286,0.001326224485116323,242.76456781720537,12.372382426320293,98.94285714285714,1.4950257659372683,96.82857142857144,0,0.0,8.43564982898641e-05,5.019076073264549e-05,3.416573755721861e-05,-69.79380017539779,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-09-17,2026-08-12T14:09:48.615131,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-09-17,96,5.7274,,3,-3.2216588925970284,34.47385101739901,0,1.0,0.0018298761580624046,660.8625228842051,21.727015308113792,100.0,0.0,100.0,0,0.0,7.628652846609149e-05,4.4336462952499026e-05,3.195006551359247e-05,-97.51313106199355,0,0,0
station_n02_tx100__RoundRobin__seed3__2022-11-09,2026-08-12T14:09:53.993533,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,3,2022-11-09,96,5.3493,,3,-4.924814166950332,35.54785601069159,0,0.9891785714285715,0.002953060946362829,302.8085533797095,13.403088966971561,98.55714285714286,2.0405081399954628,95.67142857142858,0,0.0,8.303432665371022e-05,5.02312028684365e-05,3.280312378527372e-05,-38.29083384829144,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-01-17,2026-08-12T14:09:59.503431,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-01-17,96,5.4719,,3,-14.74892770008597,65.64934982950304,0,1.0,0.001857631559041506,1261.9451980135364,33.65807767484041,100.0,0.0,100.0,0,0.0,0.00012948086993899382,4.415067126083184e-05,8.5330198678162e-05,-44.51284581571845,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-02-14,2026-08-12T14:10:04.957537,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-02-14,96,5.4146,,3,-14.670024446503223,65.64453121513185,0,1.0,0.0010311295652885022,798.9147386780536,28.476708633519845,100.0,0.0,100.0,0,0.0,0.00012917916292971358,4.422204089280656e-05,8.4957122036907e-05,-123.88996272627742,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-03-05,2026-08-12T14:10:10.828638,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-03-05,96,5.8291,,2,-9.25682188304149,39.94574233401897,0,1.0,0.0004215841606267645,804.3257611226413,19.42970843171074,100.0,0.0,100.0,0,0.0,7.290691029639436e-05,2.6320017087724897e-05,4.6586893208669454e-05,-152.1153061370899,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-04-06,2026-08-12T14:10:16.352859,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-04-06,96,5.4837,,3,-12.405962683124091,65.64311123879507,0,1.0,0.0026219188616662947,1273.4565442138617,32.38271631116673,100.0,0.0,100.0,0,0.0,0.00013061358350680084,4.4425742774683756e-05,8.618784073211711e-05,-510.7719125653556,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-05-21,2026-08-12T14:10:21.839675,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-05-21,96,5.4459,,2,-1.6339417220031183,39.96545503392224,0,1.0,0.0010855445419535314,1583.0172614174921,30.278143613048705,100.0,0.0,100.0,0,0.0,7.366128046584742e-05,2.659240716406913e-05,4.706887330177829e-05,-126.96929950048963,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-06-15,2026-08-12T14:10:27.551383,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-06-15,96,5.6692,,3,-12.400279593125179,65.63719767124985,0,1.0,0.0012257012605771667,955.8867272321165,27.15542486333491,100.0,0.0,100.0,0,0.0,0.0001290575926607078,4.39190819863773e-05,8.51385106743305e-05,-21.622452692383334,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-07-10,2026-08-12T14:10:32.989247,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-07-10,96,5.4006,,2,-2.2432281663998292,39.9708795559515,0,1.0,0.0008809475316864379,1250.3179820383818,31.371519038899756,100.0,0.0,100.0,0,0.0,7.321291135838214e-05,2.6662569638537173e-05,4.6550341719844966e-05,-121.0957442014863,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-08-24,2026-08-12T14:10:38.408760,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-08-24,96,5.3845,,3,-37.8954116506978,65.61103088378742,0,1.0,0.0009144317288916071,768.4313924300591,26.777416961493955,100.0,0.0,100.0,0,0.0,0.00013066651395729863,4.4061554355402745e-05,8.66049596018959e-05,-177.34142771320592,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-09-17,2026-08-12T14:10:43.908830,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-09-17,96,5.4607,,2,-0.6296343756677096,39.958261739530705,0,1.0,0.0007873038298065183,1584.2483519486225,32.012155124832645,100.0,0.0,100.0,0,0.0,7.290804211600548e-05,2.6637623716165808e-05,4.627041839983968e-05,-25.00179402772061,0,0,0
station_n02_tx100__RoundRobin__seed4__2022-11-09,2026-08-12T14:10:49.354333,05317b75b2c199f567445246f7dae09fb7632907,station_n02_tx100,2,100,1.0,RoundRobin,heuristic,4,2022-11-09,96,5.4075,,3,-9.506886653535187,65.60137362469732,0,1.0,0.0004615471314937114,962.6230283286416,28.918637480712487,100.0,0.0,100.0,0,0.0,0.00013095783973895926,4.4103824839531944e-05,8.68540148994273e-05,-224.55161126051286,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-01-17,2026-08-12T14:10:54.900112,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-01-17,96,5.505,,28,-105.78716162733969,452.12945997524446,0,1.0,550.0733840005171,126216.88051756637,621.5238717837443,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-47503.55946373546,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-02-14,2026-08-12T14:11:00.507527,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-02-14,96,5.5615,,28,-87.91767908718731,452.12945997524446,0,1.0,588.9833558867305,129181.79238805489,630.5942743189087,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-48952.22679997124,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-03-05,2026-08-12T14:11:06.084812,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-03-05,96,5.5262,,26,-125.48201192097976,415.9916281591519,0,1.0,651.2474096696549,153201.82159073156,637.1308598454495,100.0,0.0,100.0,0,100.29698453129383,0.0009394014690894428,0.0004112404753637387,0.0005281609937257041,-45503.31790361203,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-04-06,2026-08-12T14:11:11.646597,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-04-06,96,5.5157,,28,-88.74319008761827,452.12945997524446,0,1.0,558.1073413434817,121447.94344219242,611.4236728152148,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-47582.23514658514,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-05-21,2026-08-12T14:11:17.215751,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-05-21,96,5.5334,,26,-50.21540515065021,415.9916281591519,0,1.0,736.9469953666865,175557.70047015027,685.546983344715,100.0,0.0,100.0,0,100.29698453129383,0.0009394014690894428,0.0004112404753637387,0.0005281609937257041,-52561.67969844478,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-06-15,2026-08-12T14:11:22.733544,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-06-15,96,5.4705,,28,-90.03857099235422,452.12945997524446,0,1.0,605.1351914673713,131075.40061686528,638.2960755616759,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-50793.31160213085,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-07-10,2026-08-12T14:11:28.207253,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-07-10,96,5.4297,,26,-64.13191482479178,415.9916281591519,0,1.0,602.1077720933399,151939.06998794875,627.3343885403939,100.0,0.0,100.0,0,100.29698453129383,0.0009394014690894428,0.0004112404753637387,0.0005281609937257041,-45395.91510990283,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-08-24,2026-08-12T14:11:33.804044,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-08-24,96,5.5579,,28,-284.4763847996243,452.12945997524446,0,1.0,571.3143138304775,127253.13840251199,626.6832523896823,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-48770.74176943023,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-09-17,2026-08-12T14:11:39.356251,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-09-17,96,5.5116,,26,-35.7920403113262,415.9916281591519,0,1.0,638.2743489297553,156098.94784978253,641.4599079172347,100.0,0.0,100.0,0,100.29698453129383,0.0009394014690894428,0.0004112404753637387,0.0005281609937257041,-47496.91271002226,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-11-09,2026-08-12T14:11:44.766596,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-11-09,96,5.3719,,28,-70.35619374771764,452.12945997524446,0,1.0,563.027564354516,125647.70699577747,620.994631407171,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-47737.38000524304,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-01-17,2026-08-12T14:11:50.291404,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-01-17,96,5.4845,,27,-109.95139890276675,495.62227995840817,0,1.0,815.580350894103,179877.7778175455,780.4563428812243,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-50414.96259315432,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-02-14,2026-08-12T14:11:55.779758,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-02-14,96,5.4503,,27,-101.01039372282719,495.62227995840817,0,1.0,863.1756939631206,192943.59824634873,801.5351483951739,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-53000.79348619869,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-03-05,2026-08-12T14:12:01.376829,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-03-05,96,5.5561,,30,-168.36866480209335,524.9566820304123,0,1.0,666.2954733507381,159778.32611342205,730.3985668396131,100.0,0.0,100.0,0,88.03847606717427,0.0011750916549073246,0.0005006444102428864,0.000674447244664438,-43435.43148824933,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-04-06,2026-08-12T14:12:07.082544,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-04-06,96,5.6706,,27,-98.23920162961505,495.62227995840817,0,1.0,809.0330533147536,180158.18294743897,780.5364675304018,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-49651.508543127406,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-05-21,2026-08-12T14:12:12.847406,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-05-21,96,5.7091,,30,-68.0758594392951,524.9566820304123,0,1.0,694.1994843409169,169378.74582198772,739.2172713908694,100.0,0.0,100.0,0,88.03847606717427,0.0011750916549073246,0.0005006444102428864,0.000674447244664438,-52841.13337702946,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-06-15,2026-08-12T14:12:18.421204,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-06-15,96,5.5371,,27,-103.97196163828522,495.62227995840817,0,1.0,801.6350137213973,174707.31878593142,763.5935916188557,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-49242.217147211755,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-07-10,2026-08-12T14:12:23.925999,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-07-10,96,5.4664,,30,-86.00632543695913,524.9566820304123,0,1.0,629.2925591463236,162883.97351070115,720.7331868506113,100.0,0.0,100.0,0,88.03847606717427,0.0011750916549073246,0.0005006444102428864,0.000674447244664438,-44699.6295665891,0,0,0
