run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-02-14,2026-08-12T14:11:00.507527,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-02-14,96,5.5615,,28,-87.91767908718731,452.12945997524446,0,1.0,588.9833558867305,129181.79238805489,630.5942743189087,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-48952.22679997124,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-03-05,2026-08-12T14:11:06.084812,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-03-05,96,5.5262,,26,-125.48201192097976,415.9916281591519,0,1.0,651.2474096696549,153201.82159073156,637.1308598454495,100.0,0.0,100.0,0,100.29698453129383,0.0009394014690894428,0.0004112404753637387,0.0005281609937257041,-45503.31790361203,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-04-06,2026-08-12T14:11:11.646597,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-04-06,96,5.5157,,28,-88.74319008761827,452.12945997524446,0,1.0,558.1073413434817,121447.94344219242,611.4236728152148,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-47582.23514658514,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-05-21,2026-08-12T14:11:17.215751,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-05-21,96,5.5334,,26,-50.21540515065021,415.9916281591519,0,1.0,736.9469953666865,175557.70047015027,685.546983344715,100.0,0.0,100.0,0,100.29698453129383,0.0009394014690894428,0.0004112404753637387,0.0005281609937257041,-52561.67969844478,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-06-15,2026-08-12T14:11:22.733544,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-06-15,96,5.4705,,28,-90.03857099235422,452.12945997524446,0,1.0,605.1351914673713,131075.40061686528,638.2960755616759,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-50793.31160213085,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-07-10,2026-08-12T14:11:28.207253,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-07-10,96,5.4297,,26,-64.13191482479178,415.9916281591519,0,1.0,602.1077720933399,151939.06998794875,627.3343885403939,100.0,0.0,100.0,0,100.29698453129383,0.0009394014690894428,0.0004112404753637387,0.0005281609937257041,-45395.91510990283,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-08-24,2026-08-12T14:11:33.804044,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-08-24,96,5.5579,,28,-284.4763847996243,452.12945997524446,0,1.0,571.3143138304775,127253.13840251199,626.6832523896823,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-48770.74176943023,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-09-17,2026-08-12T14:11:39.356251,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-09-17,96,5.5116,,26,-35.7920403113262,415.9916281591519,0,1.0,638.2743489297553,156098.94784978253,641.4599079172347,100.0,0.0,100.0,0,100.29698453129383,0.0009394014690894428,0.0004112404753637387,0.0005281609937257041,-47496.91271002226,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed0__2022-11-09,2026-08-12T14:11:44.766596,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,0,2022-11-09,96,5.3719,,28,-70.35619374771764,452.12945997524446,0,1.0,563.027564354516,125647.70699577747,620.994631407171,100.0,0.0,100.0,0,89.4481924780873,0.0010486442720235919,0.0004723608365110873,0.0005762834355125044,-47737.38000524304,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-01-17,2026-08-12T14:11:50.291404,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-01-17,96,5.4845,,27,-109.95139890276675,495.62227995840817,0,1.0,815.580350894103,179877.7778175455,780.4563428812243,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-50414.96259315432,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-02-14,2026-08-12T14:11:55.779758,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-02-14,96,5.4503,,27,-101.01039372282719,495.62227995840817,0,1.0,863.1756939631206,192943.59824634873,801.5351483951739,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-53000.79348619869,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-03-05,2026-08-12T14:12:01.376829,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-03-05,96,5.5561,,30,-168.36866480209335,524.9566820304123,0,1.0,666.2954733507381,159778.32611342205,730.3985668396131,100.0,0.0,100.0,0,88.03847606717427,0.0011750916549073246,0.0005006444102428864,0.000674447244664438,-43435.43148824933,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-04-06,2026-08-12T14:12:07.082544,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-04-06,96,5.6706,,27,-98.23920162961505,495.62227995840817,0,1.0,809.0330533147536,180158.18294743897,780.5364675304018,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-49651.508543127406,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-05-21,2026-08-12T14:12:12.847406,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-05-21,96,5.7091,,30,-68.0758594392951,524.9566820304123,0,1.0,694.1994843409169,169378.74582198772,739.2172713908694,100.0,0.0,100.0,0,88.03847606717427,0.0011750916549073246,0.0005006444102428864,0.000674447244664438,-52841.13337702946,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-06-15,2026-08-12T14:12:18.421204,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-06-15,96,5.5371,,27,-103.97196163828522,495.62227995840817,0,1.0,801.6350137213973,174707.31878593142,763.5935916188557,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-49242.217147211755,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-07-10,2026-08-12T14:12:23.925999,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-07-10,96,5.4664,,30,-86.00632543695913,524.9566820304123,0,1.0,629.2925591463236,162883.97351070115,720.7331868506113,100.0,0.0,100.0,0,88.03847606717427,0.0011750916549073246,0.0005006444102428864,0.000674447244664438,-44699.6295665891,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-08-24,2026-08-12T14:12:29.576892,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-08-24,96,5.6099,,27,-312.31989897949745,495.62227995840817,0,1.0,794.2810090127504,178448.6000663443,775.2288295313418,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-49358.64434385561,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-09-17,2026-08-12T14:12:35.512773,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-09-17,96,5.8959,,30,-54.76406571290994,524.9566820304123,0,1.0,729.4133543402695,173056.26545738813,769.1797027153789,100.0,0.0,100.0,0,88.03847606717427,0.0011750916549073246,0.0005006444102428864,0.000674447244664438,-49250.230647153316,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed1__2022-11-09,2026-08-12T14:12:41.836119,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,1,2022-11-09,96,6.2686,,27,-73.99759767627197,495.62227995840817,0,1.0,799.8039435105389,177426.17839268257,771.2796671382372,100.0,0.0,100.0,0,97.5469892214679,0.0011089329574026498,0.00046692846102157755,0.0006420044963810723,-49904.63989555412,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-01-17,2026-08-12T14:12:47.577042,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-01-17,96,5.7023,,25,-94.21578927538945,421.0646726049698,0,1.0,803.0835786802586,151865.58812811805,717.0197655849138,100.0,0.0,100.0,0,49.64918977395098,0.000971459677740268,0.0004364085769195982,0.0005350511008206699,-46015.33993130986,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-02-14,2026-08-12T14:12:53.337294,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-02-14,96,5.7189,,25,-88.84560826533013,421.0646726049698,0,1.0,830.6445012334356,156907.35079335773,724.0497936451467,100.0,0.0,100.0,0,49.64918977395098,0.000971459677740268,0.0004364085769195982,0.0005350511008206699,-48739.282215803476,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-03-05,2026-08-12T14:12:58.849454,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-03-05,96,5.4655,,25,-121.97311640657071,410.111995726117,0,1.0,632.5246992320024,139900.69291583347,627.6833286837181,100.0,0.0,100.0,0,64.70961498860349,0.0009003104007999841,0.0003861344344232501,0.000514175966376734,-41364.454508903,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-04-06,2026-08-12T14:13:04.452883,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-04-06,96,5.564,,25,-83.62201683495681,421.0646726049698,0,1.0,821.0570804742242,154136.32523961712,718.8783544505867,100.0,0.0,100.0,0,49.64918977395098,0.000971459677740268,0.0004364085769195982,0.0005350511008206699,-46810.97585874921,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-05-21,2026-08-12T14:13:09.994479,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-05-21,96,5.5018,,25,-45.14515646578603,410.111995726117,0,1.0,676.1197165526713,155858.75709293433,650.8419288197139,100.0,0.0,100.0,0,64.70961498860349,0.0009003104007999841,0.0003861344344232501,0.000514175966376734,-46558.75313196063,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-06-15,2026-08-12T14:13:15.366101,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-06-15,96,5.3324,,25,-86.94769612488385,421.0646726049698,0,1.0,839.6691251678166,157018.40392567552,731.8959648092654,100.0,0.0,100.0,0,49.64918977395098,0.000971459677740268,0.0004364085769195982,0.0005350511008206699,-48079.43818224312,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-07-10,2026-08-12T14:13:20.734995,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-07-10,96,5.3242,,25,-57.95860126616296,410.111995726117,0,1.0,647.9257638064278,150405.35068686254,642.5326551547499,100.0,0.0,100.0,0,64.70961498860349,0.0009003104007999841,0.0003861344344232501,0.000514175966376734,-41872.92125038977,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-08-24,2026-08-12T14:13:26.313065,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-08-24,96,5.5317,,25,-261.42040816338715,421.0646726049698,0,1.0,820.7220365178955,151916.26319851095,718.8976629309941,100.0,0.0,100.0,0,49.64918977395098,0.000971459677740268,0.0004364085769195982,0.0005350511008206699,-46848.09710593932,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-09-17,2026-08-12T14:13:31.883212,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-09-17,96,5.5312,,25,-35.713761557303,410.111995726117,0,1.0,691.3336019374877,163270.41677918297,672.7945652678674,100.0,0.0,100.0,0,64.70961498860349,0.0009003104007999841,0.0003861344344232501,0.000514175966376734,-46061.0508170653,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed2__2022-11-09,2026-08-12T14:13:37.493509,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,2,2022-11-09,96,5.5556,,25,-63.90957313204654,421.0646726049698,0,1.0,821.2374745239283,153608.08136221842,722.6739269171119,100.0,0.0,100.0,0,49.64918977395098,0.000971459677740268,0.0004364085769195982,0.0005350511008206699,-47359.43083749167,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-01-17,2026-08-12T14:13:43.063619,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-01-17,96,5.5303,,27,-91.88045508655091,401.61260655186686,0,1.0,673.7118248937732,126993.96217981327,629.0370421626266,100.0,0.0,100.0,0,62.60117941520386,0.0009883642038844194,0.0004912838759846805,0.0004970803278997388,-50171.93970645245,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-02-14,2026-08-12T14:13:48.503566,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-02-14,96,5.4008,,27,-82.90303073722193,401.61260655186686,0,1.0,678.1302756206404,136174.9274692356,634.0380305538798,100.0,0.0,100.0,0,62.60117941520386,0.0009883642038844194,0.0004912838759846805,0.0004970803278997388,-49923.09035750767,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-03-05,2026-08-12T14:13:54.016656,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-03-05,96,5.4748,,26,-114.55280935470793,377.5730715656723,0,1.0,725.0850518186812,157514.58471760765,643.8527335243931,100.0,0.0,100.0,0,128.15822408110924,0.000878428735329929,0.0004166012544577584,0.0004618274808721706,-61058.75026707569,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-04-06,2026-08-12T14:13:59.647465,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-04-06,96,5.5889,,27,-78.74460118249985,401.61260655186686,0,1.0,660.8954859457764,124108.90845216576,621.5693888229553,100.0,0.0,100.0,0,62.60117941520386,0.0009883642038844194,0.0004912838759846805,0.0004970803278997388,-48803.81229217298,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-05-21,2026-08-12T14:14:05.267535,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-05-21,96,5.5782,,26,-43.155667022507984,377.5730715656723,0,1.0,692.4068020856267,156607.72492919862,627.8559603339822,100.0,0.0,100.0,0,128.15822408110924,0.000878428735329929,0.0004166012544577584,0.0004618274808721706,-58778.5861161894,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-06-15,2026-08-12T14:14:10.749826,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-06-15,96,5.4427,,27,-81.31586358248289,401.61260655186686,0,1.0,654.4101823432452,130679.04813191657,637.4722391661522,100.0,0.0,100.0,0,62.60117941520386,0.0009883642038844194,0.0004912838759846805,0.0004970803278997388,-48027.29630564306,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-07-10,2026-08-12T14:14:16.354687,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-07-10,96,5.5655,,26,-58.488642752584795,377.5730715656723,0,1.0,699.5173211512436,151618.83509550444,644.5045467405893,100.0,0.0,100.0,0,128.15822408110924,0.000878428735329929,0.0004166012544577584,0.0004618274808721706,-56609.42052395728,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-08-24,2026-08-12T14:14:21.900775,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-08-24,96,5.5041,,27,-251.38194099184105,401.61260655186686,0,1.0,667.7566766428722,127311.43590731898,630.0561323129058,100.0,0.0,100.0,0,62.60117941520386,0.0009883642038844194,0.0004912838759846805,0.0004970803278997388,-48052.201331395656,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-09-17,2026-08-12T14:14:27.549270,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-09-17,96,5.6124,,26,-33.19708207415524,377.5730715656723,0,1.0,724.7265457198594,157395.97297309354,654.0540342709172,100.0,0.0,100.0,0,128.15822408110924,0.000878428735329929,0.0004166012544577584,0.0004618274808721706,-58609.42124924945,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed3__2022-11-09,2026-08-12T14:14:33.079632,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,3,2022-11-09,96,5.4851,,27,-61.6892065084474,401.61260655186686,0,1.0,686.5916619817639,127374.22590867039,630.3227382128778,100.0,0.0,100.0,0,62.60117941520386,0.0009883642038844194,0.0004912838759846805,0.0004970803278997388,-48871.18236973339,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed4__2022-01-17,2026-08-12T14:14:38.789587,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,4,2022-01-17,96,5.6812,,27,-85.12729227923933,369.377498610404,0,1.0,660.2058164802729,125452.07789422548,618.2609124041419,100.0,0.0,100.0,0,60.28209481670791,0.0009122240314094539,0.00046402470475551165,0.00044819932665394227,-44961.010759269404,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed4__2022-02-14,2026-08-12T14:14:44.368245,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,4,2022-02-14,96,5.541,,27,-78.90710111878572,369.377498610404,0,1.0,684.1786494846901,126717.3846277746,619.4033760317649,100.0,0.0,100.0,0,60.28209481670791,0.0009122240314094539,0.00046402470475551165,0.00044819932665394227,-47634.19595529411,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed4__2022-03-05,2026-08-12T14:14:50.316476,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,4,2022-03-05,96,5.8954,,25,-97.8493259727953,335.86508994930927,0,1.0,605.7989319868814,112244.60301417761,561.2173896751206,100.0,0.0,100.0,0,4.172926963432602,0.0008075037614350797,0.00040692715692780855,0.0004005766045072711,-38869.20021445513,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed4__2022-04-06,2026-08-12T14:14:56.260213,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,4,2022-04-06,96,5.9036,,27,-75.39312910134554,369.377498610404,0,1.0,673.949348241847,126550.22777817509,626.7402542296309,100.0,0.0,100.0,0,60.28209481670791,0.0009122240314094539,0.00046402470475551165,0.00044819932665394227,-45315.30028866095,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed4__2022-05-21,2026-08-12T14:15:02.307782,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,4,2022-05-21,96,6.009,,25,-38.67830136656872,335.86508994930927,0,1.0,615.2483368261535,113980.5133087862,560.5497441745712,100.0,0.0,100.0,0,4.172926963432602,0.0008075037614350797,0.00040692715692780855,0.0004005766045072711,-39599.35171684271,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed4__2022-06-15,2026-08-12T14:15:08.815059,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,4,2022-06-15,96,6.4515,,27,-79.75287347169123,369.377498610404,0,1.0,675.8027482973622,125413.66642587478,622.9311395616377,100.0,0.0,100.0,0,60.28209481670791,0.0009122240314094539,0.00046402470475551165,0.00044819932665394227,-45439.497350860554,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed4__2022-07-10,2026-08-12T14:15:14.655920,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,4,2022-07-10,96,5.7911,,25,-52.06255968766935,335.86508994930927,0,1.0,578.6857689171458,108121.33026646613,544.6499625772439,100.0,0.0,100.0,0,4.172926963432602,0.0008075037614350797,0.00040692715692780855,0.0004005766045072711,-37212.78377917459,0,0,0
station_n16_tx100__ChargeAsFastAsPossible__seed4__2022-08-24,2026-08-12T14:15:20.335818,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx100,16,100,8.0,ChargeAsFastAsPossible,heuristic,4,2022-08-24,96,5.6344,,27,-239.14313586516744,369.377498610404,0,1.0,665.1793549021438,124178.55899219721,621.4780846509527,100.0,0.0,100.0,0,60.28209481670791,0.0009122240314094539,0.00046402470475551165,0.00044819932665394227,-44665.02817626614,0,0,0
